Unix;Rok;Miesiac;Dzien miesiaca;Dzien tygodnia;Godzina;Minuta;Temperatura w C;Wiatr km/h;Wiatr kierunek;Cisnienie hpa
1209794400;2008;5;3;sobota;08;00;11Â;14;NNW;1025
1209798000;2008;5;3;sobota;09;00;13Â;14;NW;1025
1209814200;2008;5;3;sobota;13;30;17Â;16;NNW;1025
1209816000;2008;5;3;sobota;14;00;16Â;16;NNW;1025
1209821400;2008;5;3;sobota;15;30;18Â;20;NNW;1024
1209823200;2008;5;3;sobota;16;00;16Â;18;NNW;1024
1209828600;2008;5;3;sobota;17;30;17Â;16;NNW;1024
1209830400;2008;5;3;sobota;18;00;17Â;16;NNW;1024
1209834000;2008;5;3;sobota;19;00;16Â;16;NNW;1024
1209839400;2008;5;3;sobota;20;30;13Â;12;N;1025
1209841200;2008;5;3;sobota;21;00;12Â;12;N;1025
1209846600;2008;5;3;sobota;22;30;10Â;12;N;1026
1209848400;2008;5;3;sobota;23;00;9Â;9;N;1026
1209886200;2008;5;4;niedziela;09;30;11Â;7;NW;1026
1209888000;2008;5;4;niedziela;10;00;11Â;7;NNE;1026
1209897000;2008;5;4;niedziela;12;30;13Â;5;NNE;1026
1209900600;2008;5;4;niedziela;13;30;13Â;7;NNE;1026
1209902400;2008;5;4;niedziela;14;00;13Â;3;N;1025
1209907800;2008;5;4;niedziela;15;30;13Â;14;N;1025
1210341600;2008;5;9;piÄ…tek;16;00;20Â;14;ENE;1020
1210345200;2008;5;9;piÄ…tek;17;00;20Â;16;NNE;1020
1210348800;2008;5;9;piÄ…tek;18;00;20Â;11;NNE;1020
1210354200;2008;5;9;piÄ…tek;19;30;19Â;11;ENE;1020
1210356000;2008;5;9;piÄ…tek;20;00;18Â;7;ENE;1020
1210359600;2008;5;9;piÄ…tek;21;00;16Â;3;NE;1020
1210363200;2008;5;9;piÄ…tek;22;00;13Â;1;S;1021
1210366800;2008;5;9;piÄ…tek;23;00;11Â;1;ESE;1021
1210399200;2008;5;10;sobota;08;00;14Â;7;E;1023
1210402800;2008;5;10;sobota;09;00;15Â;3;E;1023
1210413600;2008;5;10;sobota;12;00;20Â;11;ENE;1023
1210419000;2008;5;10;sobota;13;30;21Â;7;ENE;1023
1210420800;2008;5;10;sobota;14;00;22Â;9;NE;1023
1210426200;2008;5;10;sobota;15;30;21Â;7;E;1022
1210428000;2008;5;10;sobota;16;00;22Â;9;SSE;1022
1210431600;2008;5;10;sobota;17;00;22Â;5;ESE;1022
1210435200;2008;5;10;sobota;18;00;22Â;5;SE;1022
1210438800;2008;5;10;sobota;19;00;21Â;3;ESE;1022
1210442400;2008;5;10;sobota;20;00;20Â;5;ESE;1022
1210446000;2008;5;10;sobota;21;00;16Â;0;;1022
1210449600;2008;5;10;sobota;22;00;13Â;0;;1023
1210453200;2008;5;10;sobota;23;00;11Â;0;;1023
1210482000;2008;5;11;niedziela;07;00;13Â;0;;1023
1210485600;2008;5;11;niedziela;08;00;16Â;3;W;1023
1210489200;2008;5;11;niedziela;09;00;19Â;7;WNW;1023
1210492800;2008;5;11;niedziela;10;00;21Â;9;NW;1022
1210496400;2008;5;11;niedziela;11;00;22Â;11;NNW;1022
1210500000;2008;5;11;niedziela;12;00;22Â;12;W;1022
1210505400;2008;5;11;niedziela;13;30;22Â;12;W;1021
1210509000;2008;5;11;niedziela;14;30;24Â;14;WNW;1021
1210510800;2008;5;11;niedziela;15;00;24Â;16;W;1020
1210953600;2008;5;16;piÄ…tek;18;00;22Â;12;SW;1005
1210957200;2008;5;16;piÄ…tek;19;00;21Â;11;WNW;1005
1210960800;2008;5;16;piÄ…tek;20;00;19Â;3;WSW;1005
1210964400;2008;5;16;piÄ…tek;21;00;15Â;1;;1006
1210969800;2008;5;16;piÄ…tek;22;30;15Â;3;SSW;1006
1210971600;2008;5;16;piÄ…tek;23;00;15Â;3;WSW;1006
1211004000;2008;5;17;sobota;08;00;13Â;7;WSW;1006
1211007600;2008;5;17;sobota;09;00;14Â;9;WSW;1006
1211013000;2008;5;17;sobota;10;30;15Â;9;WSW;1006
1211018400;2008;5;17;sobota;12;00;17Â;11;WSW;1006
1211022000;2008;5;17;sobota;13;00;19Â;11;W;1006
1211025600;2008;5;17;sobota;14;00;21Â;11;WSW;1006
1211029200;2008;5;17;sobota;15;00;21Â;7;SW;1005
1211032800;2008;5;17;sobota;16;00;22Â;7;SW;1005
1211036400;2008;5;17;sobota;17;00;22Â;5;S;1004
1211040000;2008;5;17;sobota;18;00;22Â;3;ESE;1003
1211043600;2008;5;17;sobota;19;00;21Â;9;ESE;1002
1211047200;2008;5;17;sobota;20;00;17Â;11;S;1003
1211050800;2008;5;17;sobota;21;00;16Â;3;NNE;1003
1211065200;2008;5;18;niedziela;01;00;16Â;9;SW;1003
1211070600;2008;5;18;niedziela;02;30;15Â;9;WSW;1003
1211072400;2008;5;18;niedziela;03;00;15Â;7;WSW;1003
1211077800;2008;5;18;niedziela;04;30;14Â;9;WNW;1003
1211079600;2008;5;18;niedziela;05;00;14Â;12;WNW;1003
1211085000;2008;5;18;niedziela;06;30;13Â;24;WNW;1004
1211086800;2008;5;18;niedziela;07;00;13Â;20;NW;1005
1211092200;2008;5;18;niedziela;08;30;12Â;14;NW;1006
1211094000;2008;5;18;niedziela;09;00;12Â;14;NW;1006
1211097600;2008;5;18;niedziela;10;00;12Â;18;NW;1006
1211101200;2008;5;18;niedziela;11;00;12Â;14;N;1007
1211104800;2008;5;18;niedziela;12;00;11Â;7;NNE;1007
1211108400;2008;5;18;niedziela;13;00;14Â;9;N;1007
1211112000;2008;5;18;niedziela;14;00;14Â;7;N;1007
1211115600;2008;5;18;niedziela;15;00;13Â;11;N;1008
1211400000;2008;5;21;Å›roda;22;00;12Â;1;NE;1017
1211405400;2008;5;21;Å›roda;23;30;11Â;3;N;1017
1211430600;2008;5;22;czwartek;06;30;10Â;9;NNE;1016
1211432400;2008;5;22;czwartek;07;00;11Â;11;NNE;1016
1211436000;2008;5;22;czwartek;08;00;12Â;14;N;1016
1211439600;2008;5;22;czwartek;09;00;13Â;11;NNE;1016
1211443200;2008;5;22;czwartek;10;00;14Â;11;NNE;1016
1211446800;2008;5;22;czwartek;11;00;16Â;14;NNE;1015
1211450400;2008;5;22;czwartek;12;00;17Â;20;NE;1015
1211454000;2008;5;22;czwartek;13;00;17Â;18;ENE;1015
1211457600;2008;5;22;czwartek;14;00;17Â;20;NE;1015
1211461200;2008;5;22;czwartek;15;00;17Â;16;NE;1015
1211464800;2008;5;22;czwartek;16;00;17Â;18;ENE;1015
1211470200;2008;5;22;czwartek;17;30;17Â;16;ENE;1015
1211472000;2008;5;22;czwartek;18;00;17Â;11;E;1015
1211475600;2008;5;22;czwartek;19;00;17Â;11;E;1015
1211479200;2008;5;22;czwartek;20;00;16Â;7;NE;1015
1211482800;2008;5;22;czwartek;21;00;16Â;11;NE;1015
1211486400;2008;5;22;czwartek;22;00;15Â;9;NE;1015
1211490000;2008;5;22;czwartek;23;00;14Â;5;NNE;1015
1211499000;2008;5;23;piÄ…tek;01;30;13Â;9;NNE;1015
1211524200;2008;5;23;piÄ…tek;08;30;15Â;11;NE;1014
1211526000;2008;5;23;piÄ…tek;09;00;16Â;16;NNE;1015
1211529600;2008;5;23;piÄ…tek;10;00;16Â;20;NE;1015
1211533200;2008;5;23;piÄ…tek;11;00;16Â;18;NNE;1015
1211536800;2008;5;23;piÄ…tek;12;00;18Â;22;NE;1014
1211540400;2008;5;23;piÄ…tek;13;00;17Â;22;NE;1014
1211544000;2008;5;23;piÄ…tek;14;00;18Â;12;NE;1014
1211547600;2008;5;23;piÄ…tek;15;00;18Â;12;NE;1014
1211551200;2008;5;23;piÄ…tek;16;00;17Â;7;NE;1014
1211554800;2008;5;23;piÄ…tek;17;00;17Â;7;E;1014
1211558400;2008;5;23;piÄ…tek;18;00;17Â;7;E;1014
1211562000;2008;5;23;piÄ…tek;19;00;17Â;3;SE;1014
1211565600;2008;5;23;piÄ…tek;20;00;16Â;3;W;1014
1211569200;2008;5;23;piÄ…tek;21;00;15Â;3;W;1014
1211572800;2008;5;23;piÄ…tek;22;00;15Â;11;ESE;1014
1211576400;2008;5;23;piÄ…tek;23;00;13Â;3;SE;1014
1211583600;2008;5;24;sobota;01;00;12Â;0;;1014
1211612400;2008;5;24;sobota;09;00;15Â;7;NNE;1014
1211617800;2008;5;24;sobota;10;30;16Â;11;NE;1014
1211628600;2008;5;24;sobota;13;30;19Â;12;NNE;1013
1211630400;2008;5;24;sobota;14;00;18Â;9;N;1013
1211635800;2008;5;24;sobota;15;30;19Â;12;NNE;1013
1211637600;2008;5;24;sobota;16;00;19Â;18;NNE;1013
1211641200;2008;5;24;sobota;17;00;17Â;16;NE;1014
1211644800;2008;5;24;sobota;18;00;17Â;16;NE;1014
1211648400;2008;5;24;sobota;19;00;16Â;7;ENE;1014
1211652000;2008;5;24;sobota;20;00;16Â;7;E;1014
1211655600;2008;5;24;sobota;21;00;15Â;12;E;1015
1211659200;2008;5;24;sobota;22;00;13Â;7;E;1015
1211662800;2008;5;24;sobota;23;00;12Â;5;E;1015
1211700600;2008;5;25;niedziela;09;30;14Â;20;NE;1018
1211702400;2008;5;25;niedziela;10;00;14Â;14;NE;1018
1211706000;2008;5;25;niedziela;11;00;15Â;18;ENE;1019
1211709600;2008;5;25;niedziela;12;00;15Â;11;E;1019
1211715000;2008;5;25;niedziela;13;30;16Â;14;E;1019
1211716800;2008;5;25;niedziela;14;00;17Â;11;E;1019
1211722200;2008;5;25;niedziela;15;30;19Â;12;ESE;1019
1212156000;2008;5;30;piÄ…tek;16;00;27Â;25;ESE;1013
1212159600;2008;5;30;piÄ…tek;17;00;26Â;24;ESE;1013
1212163200;2008;5;30;piÄ…tek;18;00;26Â;29;ESE;1013
1212166800;2008;5;30;piÄ…tek;19;00;26Â;24;E;1013
1212170400;2008;5;30;piÄ…tek;20;00;24Â;22;E;1013
1212174000;2008;5;30;piÄ…tek;21;00;22Â;18;E;1013
1212177600;2008;5;30;piÄ…tek;22;00;20Â;18;E;1013
1212181200;2008;5;30;piÄ…tek;23;00;19Â;18;E;1013
1212188400;2008;5;31;sobota;01;00;19Â;18;E;1014
1212215400;2008;5;31;sobota;08;30;19Â;16;E;1014
1212217200;2008;5;31;sobota;09;00;21Â;16;E;1014
1212220800;2008;5;31;sobota;10;00;23Â;16;E;1014
1212224400;2008;5;31;sobota;11;00;24Â;25;E;1014
1212228000;2008;5;31;sobota;12;00;25Â;27;E;1014
1212231600;2008;5;31;sobota;13;00;26Â;22;ESE;1014
1212235200;2008;5;31;sobota;14;00;27Â;27;ESE;1014
1212238800;2008;5;31;sobota;15;00;27Â;25;E;1014
1212242400;2008;5;31;sobota;16;00;27Â;20;E;1014
1212246000;2008;5;31;sobota;17;00;27Â;24;E;1014
1212249600;2008;5;31;sobota;18;00;26Â;24;E;1014
1212253200;2008;5;31;sobota;19;00;26Â;24;E;1014
1212256800;2008;5;31;sobota;20;00;24Â;18;E;1014
1212260400;2008;5;31;sobota;21;00;21Â;18;E;1015
1212264000;2008;5;31;sobota;22;00;19Â;9;ENE;1015
1212267600;2008;5;31;sobota;23;00;19Â;7;E;1015
1212274800;2008;6;1;niedziela;01;00;17Â;18;ENE;1015
1212300000;2008;6;1;niedziela;08;00;18Â;11;E;1017
1212303600;2008;6;1;niedziela;09;00;21Â;9;E;1017
1212307200;2008;6;1;niedziela;10;00;23Â;9;E;1018
1212310800;2008;6;1;niedziela;11;00;24Â;11;E;1018
1212314400;2008;6;1;niedziela;12;00;25Â;11;E;1017
1212318000;2008;6;1;niedziela;13;00;26Â;12;SE;1017
1212321600;2008;6;1;niedziela;14;00;27Â;9;SE;1017
1212325200;2008;6;1;niedziela;15;00;27Â;12;E;1017
1212760800;2008;6;6;piÄ…tek;16;00;25Â;27;E;1015
1212764400;2008;6;6;piÄ…tek;17;00;25Â;24;E;1015
1212768000;2008;6;6;piÄ…tek;18;00;25Â;29;ESE;1014
1212771600;2008;6;6;piÄ…tek;19;00;24Â;22;E;1014
1212775200;2008;6;6;piÄ…tek;20;00;23Â;18;E;1014
1212778800;2008;6;6;piÄ…tek;21;00;21Â;11;ENE;1014
1212782400;2008;6;6;piÄ…tek;22;00;18Â;12;ENE;1015
1212786000;2008;6;6;piÄ…tek;23;00;18Â;11;ENE;1015
1212793200;2008;6;7;sobota;01;00;16Â;7;E;1015
1212818400;2008;6;7;sobota;08;00;20Â;12;E;1015
1212822000;2008;6;7;sobota;09;00;22Â;14;E;1016
1212825600;2008;6;7;sobota;10;00;23Â;16;E;1016
1212834600;2008;6;7;sobota;12;30;24Â;12;NE;1016
1212836400;2008;6;7;sobota;13;00;25Â;20;ENE;1015
1212840000;2008;6;7;sobota;14;00;26Â;22;ENE;1015
1212843600;2008;6;7;sobota;15;00;26Â;18;ENE;1015
1212847200;2008;6;7;sobota;16;00;26Â;18;E;1015
1212850800;2008;6;7;sobota;17;00;27Â;22;E;1014
1212854400;2008;6;7;sobota;18;00;26Â;20;E;1014
1212858000;2008;6;7;sobota;19;00;26Â;11;ENE;1014
1212861600;2008;6;7;sobota;20;00;25Â;11;ENE;1014
1212872400;2008;6;7;sobota;23;00;20Â;12;ENE;1016
1212906600;2008;6;8;niedziela;08;30;20Â;3;E;1018
1212908400;2008;6;8;niedziela;09;00;21Â;5;NNE;1018
1212912000;2008;6;8;niedziela;10;00;23Â;7;NNW;1018
1212915600;2008;6;8;niedziela;11;00;24Â;9;NNW;1018
1212919200;2008;6;8;niedziela;12;00;26Â;9;N;1018
1212922800;2008;6;8;niedziela;13;00;26Â;9;NNW;1018
1212926400;2008;6;8;niedziela;14;00;26Â;12;N;1018
1212930000;2008;6;8;niedziela;15;00;28Â;12;N;1017
1213365600;2008;6;13;piÄ…tek;16;00;16Â;20;W;1008
1213369200;2008;6;13;piÄ…tek;17;00;14Â;25;W;1008
1213372800;2008;6;13;piÄ…tek;18;00;15Â;24;WNW;1009
1213376400;2008;6;13;piÄ…tek;19;00;15Â;22;WNW;1009
1213381800;2008;6;13;piÄ…tek;20;30;13Â;14;WNW;1010
1213383600;2008;6;13;piÄ…tek;21;00;13Â;14;W;1010
1213389000;2008;6;13;piÄ…tek;22;30;11Â;9;W;1011
1213419600;2008;6;14;sobota;07;00;10Â;16;WNW;1012
1213425000;2008;6;14;sobota;08;30;13Â;14;NW;1013
1213434000;2008;6;14;sobota;11;00;16Â;20;W;1013
1213437600;2008;6;14;sobota;12;00;16Â;24;WNW;1013
1213441200;2008;6;14;sobota;13;00;17Â;18;W;1013
1213444800;2008;6;14;sobota;14;00;18Â;22;WNW;1013
1213448400;2008;6;14;sobota;15;00;17Â;18;W;1013
1213452000;2008;6;14;sobota;16;00;18Â;27;WNW;1013
1213457400;2008;6;14;sobota;17;30;18Â;16;WNW;1013
1213459200;2008;6;14;sobota;18;00;18Â;14;W;1012
1213464600;2008;6;14;sobota;19;30;17Â;11;W;1013
1213466400;2008;6;14;sobota;20;00;17Â;12;W;1013
1213471800;2008;6;14;sobota;21;30;15Â;5;WSW;1013
1213473600;2008;6;14;sobota;22;00;14Â;5;SW;1013
1213477200;2008;6;14;sobota;23;00;11Â;0;;1013
1213509600;2008;6;15;niedziela;08;00;12Â;5;SW;1012
1213513200;2008;6;15;niedziela;09;00;15Â;12;SW;1012
1213516800;2008;6;15;niedziela;10;00;17Â;11;SSW;1012
1213534800;2008;6;15;niedziela;15;00;20Â;11;WNW;1009
1213970400;2008;6;20;piÄ…tek;16;00;23Â;25;WNW;1016
1213974000;2008;6;20;piÄ…tek;17;00;23Â;22;WNW;1016
1213977600;2008;6;20;piÄ…tek;18;00;22Â;24;W;1016
1213981200;2008;6;20;piÄ…tek;19;00;22Â;18;WNW;1016
1213986600;2008;6;20;piÄ…tek;20;30;20Â;11;W;1017
1213988400;2008;6;20;piÄ…tek;21;00;19Â;7;W;1017
1213993800;2008;6;20;piÄ…tek;22;30;14Â;0;;1018
1213995600;2008;6;20;piÄ…tek;23;00;13Â;1;S;1018
1214024400;2008;6;21;sobota;07;00;15Â;3;WNW;1019
1214028000;2008;6;21;sobota;08;00;16Â;7;W;1019
1214031600;2008;6;21;sobota;09;00;19Â;14;W;1019
1214035200;2008;6;21;sobota;10;00;20Â;12;W;1019
1214060400;2008;6;21;sobota;17;00;22Â;25;WNW;1019
1214067600;2008;6;21;sobota;19;00;21Â;14;W;1020
1214078400;2008;6;21;sobota;22;00;16Â;1;NW;1021
1214082000;2008;6;21;sobota;23;00;14Â;1;SSW;1021
1214110800;2008;6;22;niedziela;07;00;15Â;5;SSW;1020
1214116200;2008;6;22;niedziela;08;30;19Â;7;S;1020
1214118000;2008;6;22;niedziela;09;00;21Â;9;S;1020
1214123400;2008;6;22;niedziela;10;30;23Â;16;SSW;1020
1214125200;2008;6;22;niedziela;11;00;23Â;18;SSW;1019
1214128800;2008;6;22;niedziela;12;00;25Â;16;S;1019
1214132400;2008;6;22;niedziela;13;00;26Â;16;S;1018
1214137800;2008;6;22;niedziela;14;30;27Â;16;S;1017
1214139600;2008;6;22;niedziela;15;00;28Â;16;SSW;1016
1214580600;2008;6;27;piÄ…tek;17;30;23Â;33;W;1011
1214582400;2008;6;27;piÄ…tek;18;00;22Â;27;W;1012
1214586000;2008;6;27;piÄ…tek;19;00;21Â;25;WNW;1012
1214591400;2008;6;27;piÄ…tek;20;30;19Â;25;W;1013
1214593200;2008;6;27;piÄ…tek;21;00;17Â;25;W;1014
1214596800;2008;6;27;piÄ…tek;22;00;17Â;16;W;1015
1214600400;2008;6;27;piÄ…tek;23;00;17Â;25;W;1015
1214631000;2008;6;28;sobota;07;30;15Â;11;WSW;1017
1214632800;2008;6;28;sobota;08;00;16Â;11;W;1017
1214636400;2008;6;28;sobota;09;00;18Â;12;SSW;1017
1214640000;2008;6;28;sobota;10;00;19Â;16;SW;1017
1214643600;2008;6;28;sobota;11;00;20Â;18;WSW;1016
1214649000;2008;6;28;sobota;12;30;17Â;12;WNW;1017
1214650800;2008;6;28;sobota;13;00;16Â;5;WSW;1016
1214654400;2008;6;28;sobota;14;00;20Â;14;SW;1015
1214658000;2008;6;28;sobota;15;00;20Â;18;W;1016
1214663400;2008;6;28;sobota;16;30;20Â;24;WSW;1015
1214665200;2008;6;28;sobota;17;00;20Â;24;WSW;1015
1214668800;2008;6;28;sobota;18;00;19Â;20;W;1015
1214672400;2008;6;28;sobota;19;00;19Â;16;W;1015
1214676000;2008;6;28;sobota;20;00;20Â;12;WSW;1015
1214679600;2008;6;28;sobota;21;00;19Â;5;W;1015
1214683200;2008;6;28;sobota;22;00;18Â;7;W;1016
1214686800;2008;6;28;sobota;23;00;17Â;11;W;1016
1214715600;2008;6;29;niedziela;07;00;16Â;7;WSW;1016
1214719200;2008;6;29;niedziela;08;00;18Â;9;W;1017
1214722800;2008;6;29;niedziela;09;00;19Â;11;WNW;1017
1214726400;2008;6;29;niedziela;10;00;20Â;9;WSW;1017
1214730000;2008;6;29;niedziela;11;00;20Â;12;SW;1017
1214733600;2008;6;29;niedziela;12;00;21Â;9;SW;1016
1214737200;2008;6;29;niedziela;13;00;22Â;16;W;1016
1214742600;2008;6;29;niedziela;14;30;24Â;20;W;1016
1214744400;2008;6;29;niedziela;15;00;25Â;22;WNW;1016
1215180000;2008;7;4;piÄ…tek;16;00;26Â;18;W;1006
1215183600;2008;7;4;piÄ…tek;17;00;23Â;22;W;1007
1215187200;2008;7;4;piÄ…tek;18;00;23Â;24;W;1007
1215190800;2008;7;4;piÄ…tek;19;00;21Â;24;W;1007
1215194400;2008;7;4;piÄ…tek;20;00;20Â;29;W;1008
1215198000;2008;7;4;piÄ…tek;21;00;18Â;25;WNW;1009
1215201600;2008;7;4;piÄ…tek;22;00;18Â;16;NW;1009
1215205200;2008;7;4;piÄ…tek;23;00;16Â;16;WNW;1010
1215237600;2008;7;5;sobota;08;00;15Â;12;NW;1011
1215241200;2008;7;5;sobota;09;00;16Â;16;NNW;1011
1215244800;2008;7;5;sobota;10;00;19Â;24;NNW;1011
1215248400;2008;7;5;sobota;11;00;21Â;16;NNW;1011
1215252000;2008;7;5;sobota;12;00;21Â;18;NNW;1011
1215255600;2008;7;5;sobota;13;00;23Â;14;N;1011
1215259200;2008;7;5;sobota;14;00;24Â;16;NW;1011
1215262800;2008;7;5;sobota;15;00;24Â;18;NNW;1011
1215266400;2008;7;5;sobota;16;00;25Â;18;WNW;1010
1215270000;2008;7;5;sobota;17;00;25Â;27;NW;1010
1215273600;2008;7;5;sobota;18;00;24Â;18;WNW;1010
1215277200;2008;7;5;sobota;19;00;25Â;22;WNW;1010
1215280800;2008;7;5;sobota;20;00;24Â;22;WNW;1010
1215284400;2008;7;5;sobota;21;00;23Â;11;WNW;1010
1215288000;2008;7;5;sobota;22;00;21Â;16;WNW;1011
1215291600;2008;7;5;sobota;23;00;19Â;9;WNW;1011
1215322200;2008;7;6;niedziela;07;30;18Â;5;W;1011
1215324000;2008;7;6;niedziela;08;00;19Â;9;W;1011
1215327600;2008;7;6;niedziela;09;00;22Â;9;W;1010
1215331200;2008;7;6;niedziela;10;00;24Â;12;W;1010
1215334800;2008;7;6;niedziela;11;00;24Â;16;WSW;1010
1215340200;2008;7;6;niedziela;12;30;25Â;14;WSW;1009
1215342000;2008;7;6;niedziela;13;00;25Â;18;SW;1009
1215347400;2008;7;6;niedziela;14;30;26Â;14;WSW;1008
1215349200;2008;7;6;niedziela;15;00;27Â;12;SW;1008
1215716400;2008;7;10;czwartek;21;00;19Â;7;WSW;1013
1215720000;2008;7;10;czwartek;22;00;18Â;11;WSW;1013
1215723600;2008;7;10;czwartek;23;00;18Â;7;SW;1013
1215730800;2008;7;11;piÄ…tek;01;00;17Â;5;SSW;1013
1215756000;2008;7;11;piÄ…tek;08;00;20Â;14;S;1010
1215759600;2008;7;11;piÄ…tek;09;00;22Â;16;S;1010
1215763200;2008;7;11;piÄ…tek;10;00;25Â;12;S;1010
1215766800;2008;7;11;piÄ…tek;11;00;25Â;16;W;1010
1215770400;2008;7;11;piÄ…tek;12;00;24Â;14;WNW;1010
1215775800;2008;7;11;piÄ…tek;13;30;26Â;5;NE;1009
1215777600;2008;7;11;piÄ…tek;14;00;27Â;3;NW;1010
1215783000;2008;7;11;piÄ…tek;15;30;28Â;12;WSW;1009
1215784800;2008;7;11;piÄ…tek;16;00;23Â;11;SSW;1009
1215790200;2008;7;11;piÄ…tek;17;30;26Â;9;SSE;1008
1215792000;2008;7;11;piÄ…tek;18;00;27Â;9;SSE;1008
1215797400;2008;7;11;piÄ…tek;19;30;27Â;9;SSE;1007
1215799200;2008;7;11;piÄ…tek;20;00;26Â;9;SE;1007
1215804600;2008;7;11;piÄ…tek;21;30;23Â;11;E;1008
1215806400;2008;7;11;piÄ…tek;22;00;17Â;25;WNW;1010
1215811800;2008;7;11;piÄ…tek;23;30;17Â;9;ESE;1008
1215840600;2008;7;12;sobota;07;30;19Â;14;WSW;1008
1215842400;2008;7;12;sobota;08;00;20Â;14;WSW;1009
1215846000;2008;7;12;sobota;09;00;21Â;18;WSW;1009
1215849600;2008;7;12;sobota;10;00;22Â;18;W;1009
1215853200;2008;7;12;sobota;11;00;24Â;18;WSW;1009
1215856800;2008;7;12;sobota;12;00;25Â;16;WSW;1009
1215860400;2008;7;12;sobota;13;00;24Â;20;WSW;1009
1215892800;2008;7;12;sobota;22;00;19Â;7;S;1010
1215903600;2008;7;13;niedziela;01;00;18Â;3;WSW;1011
1215928800;2008;7;13;niedziela;08;00;20Â;3;N;1012
1215932400;2008;7;13;niedziela;09;00;21Â;3;;1012
1215936000;2008;7;13;niedziela;10;00;22Â;3;;1012
1215954000;2008;7;13;niedziela;15;00;19Â;16;N;1012
1215959400;2008;7;13;niedziela;16;30;18Â;20;NNW;1012
1215963000;2008;7;13;niedziela;17;30;17Â;31;N;1011
1215964800;2008;7;13;niedziela;18;00;17Â;18;N;1011
1215970200;2008;7;13;niedziela;19;30;16Â;25;N;1010
1215972000;2008;7;13;niedziela;20;00;16Â;33;N;1010
1215977400;2008;7;13;niedziela;21;30;14Â;27;N;1011
1215979200;2008;7;13;niedziela;22;00;14Â;22;N;1011
1215984600;2008;7;13;niedziela;23;30;14Â;16;N;1012
1216015200;2008;7;14;poniedziaÅ‚ek;08;00;16Â;18;NW;1015
1216018800;2008;7;14;poniedziaÅ‚ek;09;00;15Â;12;NW;1015
1216026000;2008;7;14;poniedziaÅ‚ek;11;00;18Â;11;WNW;1016
1216031400;2008;7;14;poniedziaÅ‚ek;12;30;20Â;14;NW;1017
1216033200;2008;7;14;poniedziaÅ‚ek;13;00;21Â;14;NW;1017
1216038600;2008;7;14;poniedziaÅ‚ek;14;30;21Â;14;NW;1017
1216040400;2008;7;14;poniedziaÅ‚ek;15;00;22Â;12;NNW;1017
1216940400;2008;7;25;piÄ…tek;01;00;20Â;20;NE;1017
1216944000;2008;7;25;piÄ…tek;02;00;19Â;14;NE;1017
1216971000;2008;7;25;piÄ…tek;09;30;23Â;20;NE;1016
1216972800;2008;7;25;piÄ…tek;10;00;24Â;18;ENE;1016
1216976400;2008;7;25;piÄ…tek;11;00;26Â;22;NE;1016
1216987200;2008;7;25;piÄ…tek;14;00;30Â;20;ENE;1014
1216990800;2008;7;25;piÄ…tek;15;00;30Â;25;ENE;1014
1216996200;2008;7;25;piÄ…tek;16;30;31Â;25;NE;1013
1216998000;2008;7;25;piÄ…tek;17;00;31Â;24;NE;1013
1217001600;2008;7;25;piÄ…tek;18;00;30Â;27;NE;1013
1217007000;2008;7;25;piÄ…tek;19;30;30Â;25;ENE;1014
1217010600;2008;7;25;piÄ…tek;20;30;24Â;37;ESE;1015
1217012400;2008;7;25;piÄ…tek;21;00;20Â;3;E;1015
1217017800;2008;7;25;piÄ…tek;22;30;22Â;11;NNE;1014
1217019600;2008;7;25;piÄ…tek;23;00;22Â;12;NE;1014
1217052000;2008;7;26;sobota;08;00;22Â;9;ENE;1016
1217057400;2008;7;26;sobota;09;30;24Â;12;E;1016
1217059200;2008;7;26;sobota;10;00;25Â;11;E;1017
1217064600;2008;7;26;sobota;11;30;27Â;11;E;1016
1217071800;2008;7;26;sobota;13;30;29Â;24;NE;1016
1217073600;2008;7;26;sobota;14;00;30Â;22;ENE;1016
1217079000;2008;7;26;sobota;15;30;30Â;20;E;1016
1217080800;2008;7;26;sobota;16;00;30Â;18;ENE;1016
1217086200;2008;7;26;sobota;17;30;30Â;18;NE;1015
1217088000;2008;7;26;sobota;18;00;30Â;18;ENE;1015
1217093400;2008;7;26;sobota;19;30;29Â;14;ENE;1015
1217095200;2008;7;26;sobota;20;00;28Â;12;NE;1015
1217100600;2008;7;26;sobota;21;30;25Â;14;NE;1016
1217102400;2008;7;26;sobota;22;00;25Â;16;ENE;1017
1217106000;2008;7;26;sobota;23;00;24Â;18;ENE;1017
1217140200;2008;7;27;niedziela;08;30;22Â;9;ENE;1019
1217142000;2008;7;27;niedziela;09;00;23Â;7;E;1019
1217145600;2008;7;27;niedziela;10;00;25Â;9;ENE;1019
1217149200;2008;7;27;niedziela;11;00;27Â;14;ENE;1020
1217152800;2008;7;27;niedziela;12;00;28Â;9;NNE;1019
1217156400;2008;7;27;niedziela;13;00;29Â;12;ENE;1019
1217160000;2008;7;27;niedziela;14;00;30Â;11;E;1019
1217163600;2008;7;27;niedziela;15;00;30Â;12;E;1019
1218052800;2008;8;6;Å›roda;22;00;18Â;0;;1016
1218056400;2008;8;6;Å›roda;23;00;18Â;3;E;1016
1218063600;2008;8;7;czwartek;01;00;18Â;3;ESE;1016
1218087000;2008;8;7;czwartek;07;30;18Â;5;SSE;1014
1218088800;2008;8;7;czwartek;08;00;19Â;7;SSE;1014
